title,keywords,abstract,authors,journal,links,raw_title,mindate,maxdate,BERT_input,topic,pred_val
"Loss fez1, gene deleted jacobsen syndrome, causes locomotion defects early mortality impairing motor neuron development.",,"Fez1-mediated axonal transport plays important roles central nervous system development involvement peripheral nervous system well-characterised. fez1 deleted jacobsen syndrome (js), 11q terminal deletion developmental disorder. js patients display impaired psychomotor skills, including gross fine motor delay, suggesting fez1 deletion may responsible phenotypes, given association development motor-related circuits. supporting hypothesis, data shows fez1 selectively expressed rat brain spinal cord. levels progressively increase developmental course human motor neurons derived embryonic stem cells. deletion fez1 strongly impaired axon dendrite development, significantly delayed transport synaptic proteins developing neurites. concurring observations, drosophila unc-76 mutants showed severe locomotion impairments, accompanied strong reduction synaptic boutons neuromuscular junctions. abnormalities ameliorated pharmacological activation unc-51/atg1, fez1-activating kinase, rapamycin metformin. collectively, results highlight role fez1 motor neuron development implicate deletion underlying cause motor impairments js patients.","Gunaseelan S, Wang Z, Tong VKJ, Ming SWS, Razar RBBA, Srimasorn S, Ong WY, Lim KL, Chua JJE,",Human molecular genetics,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33395696""]Loss of FEZ1, a gene deleted in Jacobsen syndrome, causes locomotion defects and early mortality by impairing motor neuron development.[/URL]","Loss of FEZ1, a gene deleted in Jacobsen syndrome, causes locomotion defects and early mortality by impairing motor neuron development.",12/31/2020,01/07/2021,"Loss fez1, gene deleted jacobsen syndrome, causes locomotion defects early mortality impairing motor neuron development. Fez1-mediated axonal transport plays important roles central nervous system development involvement peripheral nervous system well-characterised. fez1 deleted jacobsen syndrome (js), 11q terminal deletion developmental disorder. js patients display impaired psychomotor skills, including gross fine motor delay, suggesting fez1 deletion may responsible phenotypes, given association development motor-related circuits. supporting hypothesis, data shows fez1 selectively expressed rat brain spinal cord. levels progressively increase developmental course human motor neurons derived embryonic stem cells. deletion fez1 strongly impaired axon dendrite development, significantly delayed transport synaptic proteins developing neurites. concurring observations, drosophila unc-76 mutants showed severe locomotion impairments, accompanied strong reduction synaptic boutons neuromuscular junctions. abnormalities ameliorated pharmacological activation unc-51/atg1, fez1-activating kinase, rapamycin metformin. collectively, results highlight role fez1 motor neuron development implicate deletion underlying cause motor impairments js patients.",NEURAL,92.7% NEURAL; 2.9% CELLULAR/SUBCELLULAR
Decoding hindlimb kinematics descending ascending neural signals cat locomotion.,"ascending tracts, decoding, descending tracts, dorsal column, hindlimb kinematics, lateral column, spinal cord",Main objective research record sensory motor information ascending descending tracts within spinal cord decoding hindlimb kinematics walking treadmill.,"Fathi Y, Erfanian A,",Journal of neural engineering,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33395669""]Decoding hindlimb kinematics from descending and ascending neural signals during cat locomotion.[/URL]",Decoding hindlimb kinematics from descending and ascending neural signals during cat locomotion.,12/31/2020,01/07/2021,Decoding hindlimb kinematics descending ascending neural signals cat locomotion. Main objective research record sensory motor information ascending descending tracts within spinal cord decoding hindlimb kinematics walking treadmill.,NEURAL,59.4% NEURAL; 31.8% GAIT/LOCOMOTION
"Tensile mechanical properties cervical, thoracic lumbar porcine spinal meninges.","biomechanics, elasticity, mechanical properties, meninges, spine","Spinal meninges play mechanical protective role spinal cord. better knowledge mechanical behavior tissues wrapping cord required accurately model stress strain fields spinal cord physiological traumatic motions. then, mechanical properties meninges along spinal canal well documented. aim study quantify elastic meningeal mechanical properties along porcine spinal cord longitudinal direction circumferential directions dura-arachnoid maters complex (dac) solely longitudinal direction pia mater. analysis completed providing range isotropic hyperelastic coefficients take account toe region.","Sudres P, Evin M, Wagnac E, Bailly N, Diotalevi L, Melot A, Arnoux PJ, Petit Y,",Journal of the mechanical behavior of biomedical materials,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33395616""]Tensile mechanical properties of the cervical, thoracic and lumbar porcine spinal meninges.[/URL]","Tensile mechanical properties of the cervical, thoracic and lumbar porcine spinal meninges.",12/31/2020,01/07/2021,"Tensile mechanical properties cervical, thoracic lumbar porcine spinal meninges. Spinal meninges play mechanical protective role spinal cord. better knowledge mechanical behavior tissues wrapping cord required accurately model stress strain fields spinal cord physiological traumatic motions. then, mechanical properties meninges along spinal canal well documented. aim study quantify elastic meningeal mechanical properties along porcine spinal cord longitudinal direction circumferential directions dura-arachnoid maters complex (dac) solely longitudinal direction pia mater. analysis completed providing range isotropic hyperelastic coefficients take account toe region.",ORTHOPAEDICS/SPINE,39.9% ORTHOPAEDICS/SPINE; 36.8% TISSUE/BIOMATERIAL
"Activation trpv4 mechanical, osmotic pharmaceutical stimulation anti-inflammatory blocking il-1β mediated articular cartilage matrix destruction.","cartilage, cilia, hypo-osmolarity, il-1β, mechanotransduction, trpv4","Cartilage health maintained response range mechanical stimuli including compressive, shear tensile strains associated alterations osmolality. osmotic-sensitive ion channel transient receptor potential vanilloid 4 (trpv4) required mechanotransduction. mechanical stimuli inhibit interleukin-1β (il-1β) mediated inflammatory signalling, however mechanism unclear. study aims clarify role trpv4 response.","Fu S, Meng H, Inamdar S, Das B, Gupta H, Wang W, Thompson CL, Knight MM,",Osteoarthritis and cartilage,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33395574""]Activation of TRPV4 by mechanical, osmotic or pharmaceutical stimulation is anti-inflammatory blocking IL-1β mediated articular cartilage matrix destruction.[/URL]","Activation of TRPV4 by mechanical, osmotic or pharmaceutical stimulation is anti-inflammatory blocking IL-1β mediated articular cartilage matrix destruction.",12/31/2020,01/07/2021,"Activation trpv4 mechanical, osmotic pharmaceutical stimulation anti-inflammatory blocking il-1β mediated articular cartilage matrix destruction. Cartilage health maintained response range mechanical stimuli including compressive, shear tensile strains associated alterations osmolality. osmotic-sensitive ion channel transient receptor potential vanilloid 4 (trpv4) required mechanotransduction. mechanical stimuli inhibit interleukin-1β (il-1β) mediated inflammatory signalling, however mechanism unclear. study aims clarify role trpv4 response.",JOINT/CARTILAGE,92.8% JOINT/CARTILAGE; 3.9% TISSUE/BIOMATERIAL
A new method surgical treatment patients chronic distal achilles tendon rupture.,"achilles tendon suture, achilles tendon, distal tendon rupture",Improve postoperative outcomes patients distal achilles tendon rupture using new method surgical treatment.,"Kotelnikov GP, Ardatov SV, Kim YD, Shitikov DS,",Khirurgiia,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33395514""]A new method of surgical treatment of patients with chronic distal Achilles tendon rupture.[/URL]",[A new method of surgical treatment of patients with chronic distal Achilles tendon rupture].,12/31/2020,01/07/2021,A new method surgical treatment patients chronic distal achilles tendon rupture. Improve postoperative outcomes patients distal achilles tendon rupture using new method surgical treatment.,TENDON/LIGAMENT,65.5% TENDON/LIGAMENT; 23.6% ORTHOPAEDICS/SURGERY
Comparison different fixation techniques long head biceps tendon superior capsule reconstruction irreparable posterosuperior rotator cuff tears: dynamic biomechanical evaluation.,"scr, biomechanics, irreparable rotator cuff tear, long head of the biceps tendon, rotator cuff tear, superior capsular reconstruction","Past decade, superior capsular reconstruction emerged potential surgical approach young patients irreparable posterosuperior rotator cuff tears (rct) absence severe degenerative changes. recently, use locally available biological viable autografts, long head biceps tendon (lhbt) scr emerged, promising early results.","Berthold DP, Muench LN, Dyrna F, Scheiderer B, Obopilwe E, Cote MP, Krifter MR, Milano G, Bell R, Voss A, Imhoff AB, Mazzocca AD, Beitzel K,",The American journal of sports medicine,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33395317""]Comparison of Different Fixation Techniques of the Long Head of the Biceps Tendon in Superior Capsule Reconstruction for Irreparable Posterosuperior Rotator Cuff Tears: A Dynamic Biomechanical Evaluation.[/URL]",Comparison of Different Fixation Techniques of the Long Head of the Biceps Tendon in Superior Capsule Reconstruction for Irreparable Posterosuperior Rotator Cuff Tears: A Dynamic Biomechanical Evaluation.,12/31/2020,01/07/2021,"Comparison different fixation techniques long head biceps tendon superior capsule reconstruction irreparable posterosuperior rotator cuff tears: dynamic biomechanical evaluation. Past decade, superior capsular reconstruction emerged potential surgical approach young patients irreparable posterosuperior rotator cuff tears (rct) absence severe degenerative changes. recently, use locally available biological viable autografts, long head biceps tendon (lhbt) scr emerged, promising early results.",ORTHOPAEDICS/SURGERY,53.0% ORTHOPAEDICS/SURGERY; 39.5% TENDON/LIGAMENT
Surface roughness cu-bearing stainless steel affects contact-killing efficiency mediating interfacial interaction bacteria.,"cu-bearing stainless steel, biomechanical performances, contact killing, interfacial interaction, surface roughness","Numerous studies found surface topography affects material antibacterial properties reducing attachment bacteria surfaces without influencing viability adhered cells. cu-bearing alloys excellent contact-killing properties, bacterial adhesion surface also accompanied short-range interactions regulate toxic effects material surface bacterial cells. thus, surface topography cu-bearing alloys, important factor dominating exposure level bacteria surfaces, affect subsequent contact-killing efficiency. work, major focus regulation mechanism surface features material-bacterial interactions. correlated surface properties including different surface roughnesses cu-bearing stainless steel (ss) bacterial damage pattern attempted clarify role surface roughness mediating contact-killing behavior cu-bearing ss. results atomic force microscopy scanning electron microscopy investigations showed e. coli cells experienced rapid physical mechanical damages incubating diamond-polished cu-bearing ss surface. bacterial cells noticeably stiffened adhesion force significantly increased, evidenced force-distance curve measurements. enhanced hydrophobicity higher surface potential diamond-polished surface, strengthened lewis acid-base attractive forces weakened electrostatic barrier bacteria surface, higher exposure surface bacteria generated. furthermore, contact-induced charge transfer, manifested cu ion burst release, reactive oxygen species overexpression contribute efficient contact-killing process.","Zhang X, Yang C, Xi T, Zhao J, Yang K,",ACS applied materials & interfaces,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33395246""]Surface Roughness of Cu-Bearing Stainless Steel Affects Its Contact-Killing Efficiency by Mediating the Interfacial Interaction with Bacteria.[/URL]",Surface Roughness of Cu-Bearing Stainless Steel Affects Its Contact-Killing Efficiency by Mediating the Interfacial Interaction with Bacteria.,12/31/2020,01/07/2021,"Surface roughness cu-bearing stainless steel affects contact-killing efficiency mediating interfacial interaction bacteria. Numerous studies found surface topography affects material antibacterial properties reducing attachment bacteria surfaces without influencing viability adhered cells. cu-bearing alloys excellent contact-killing properties, bacterial adhesion surface also accompanied short-range interactions regulate toxic effects material surface bacterial cells. thus, surface topography cu-bearing alloys, important factor dominating exposure level bacteria surfaces, affect subsequent contact-killing efficiency. work, major focus regulation mechanism surface features material-bacterial interactions. correlated surface properties including different surface roughnesses cu-bearing stainless steel (ss) bacterial damage pattern attempted clarify role surface roughness mediating contact-killing behavior cu-bearing ss. results atomic force microscopy scanning electron microscopy investigations showed e. coli cells experienced rapid physical mechanical damages incubating diamond-polished cu-bearing ss surface. bacterial cells noticeably stiffened adhesion force significantly increased, evidenced force-distance curve measurements. enhanced hydrophobicity higher surface potential diamond-polished surface, strengthened lewis acid-base attractive forces weakened electrostatic barrier bacteria surface, higher exposure surface bacteria generated. furthermore, contact-induced charge transfer, manifested cu ion burst release, reactive oxygen species overexpression contribute efficient contact-killing process.",TISSUE/BIOMATERIAL,83.3% TISSUE/BIOMATERIAL; 5.0% CELLULAR/SUBCELLULAR
Vivo human corneal shear-wave optical coherence elastography.,,"Novel imaging technology, dynamic optical coherence elastography (oce), adapted clinical noninvasive measurements corneal biomechanics.","Lan G, Aglyamov SR, Larin KV, Twa MD,",Optometry and vision science : official publication of the American Academy of Optometry,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33394932""]In Vivo Human Corneal Shear-wave Optical Coherence Elastography.[/URL]",In Vivo Human Corneal Shear-wave Optical Coherence Elastography.,12/31/2020,01/07/2021,"Vivo human corneal shear-wave optical coherence elastography. Novel imaging technology, dynamic optical coherence elastography (oce), adapted clinical noninvasive measurements corneal biomechanics.",VISUAL/VESTIBULAR,79.1% VISUAL/VESTIBULAR; 13.7% TISSUE/BIOMATERIAL
Finite element model ocular adduction active extraocular muscle contraction.,,"Order clarify role optic nerve (on) load ocular rotation, developed finite element model (fem) incremental adduction induced active contractility extraocular muscles (eoms), without tethering on.","Jafari S, Lu Y, Park J, Demer JL,",Investigative ophthalmology & visual science,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33393967""]Finite Element Model of Ocular Adduction by Active Extraocular Muscle Contraction.[/URL]",Finite Element Model of Ocular Adduction by Active Extraocular Muscle Contraction.,12/31/2020,01/07/2021,"Finite element model ocular adduction active extraocular muscle contraction. Order clarify role optic nerve (on) load ocular rotation, developed finite element model (fem) incremental adduction induced active contractility extraocular muscles (eoms), without tethering on.",MODELING,50.0% VISUAL/VESTIBULAR; 34.1% MODELING
Biomechanical analysis reinstating buccally flared maxillary 2nd molars using 3d printing anchorage supports: 3d finite element study.,"3d printing, 3d finite element study, buccally flared maxillary 2nd molars","Buccally flared maxillary 2nd molar certain consequences oral function health. however, existing methods degree disadvantages, invasion, complexity side effects. objectives study design anchorage systems correct buccally flared maxillary 2nd molars analyze biomechanical effects 3-dimensional (3d) finite element analysis. finite element (fe) models 3d tanspalatal arches (tpas) 3d splints different thicknesses force points constructed. stress distribution teeth, hydrostatic pressure periodontal ligaments initial displacement teeth analyzed. total 18 fe models constructed analyzed. stress concentrated single anchorage tooth, hydrostatic pressure initial displacement anchorage tooth greater malposed 2nd molar 3d splint anchorage system. stress spread anchorage teeth hydrostatic pressure initial displacement anchorage tooth less malposed 2nd molar 3d tpa anchorage system. theoretically, 3d tpa better 3d splint anchorage correct buccally flared 2nd molar. combination 0.8 mm thickness mesial force point provided optimal conditions 3d tpa. clinical studies conducted verify effects 3d appliances.","Kuang Y, Wang C, Hu B, Feng G, Wang C, Song J,",Computer methods in biomechanics and biomedical engineering,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33393828""]Biomechanical analysis of reinstating buccally flared maxillary 2nd molars using 3D printing anchorage supports: a 3D finite element study.[/URL]",Biomechanical analysis of reinstating buccally flared maxillary 2nd molars using 3D printing anchorage supports: a 3D finite element study.,12/31/2020,01/07/2021,"Biomechanical analysis reinstating buccally flared maxillary 2nd molars using 3d printing anchorage supports: 3d finite element study. Buccally flared maxillary 2nd molar certain consequences oral function health. however, existing methods degree disadvantages, invasion, complexity side effects. objectives study design anchorage systems correct buccally flared maxillary 2nd molars analyze biomechanical effects 3-dimensional (3d) finite element analysis. finite element (fe) models 3d tanspalatal arches (tpas) 3d splints different thicknesses force points constructed. stress distribution teeth, hydrostatic pressure periodontal ligaments initial displacement teeth analyzed. total 18 fe models constructed analyzed. stress concentrated single anchorage tooth, hydrostatic pressure initial displacement anchorage tooth greater malposed 2nd molar 3d splint anchorage system. stress spread anchorage teeth hydrostatic pressure initial displacement anchorage tooth less malposed 2nd molar 3d tpa anchorage system. theoretically, 3d tpa better 3d splint anchorage correct buccally flared 2nd molar. combination 0.8 mm thickness mesial force point provided optimal conditions 3d tpa. clinical studies conducted verify effects 3d appliances.",DENTAL/ORAL/FACIAL,99.4% DENTAL/ORAL/FACIAL; 0.1% MODELING
Comparative finite element simulation locking compression plate materials tibial fracture treatment.,"locking compression plate, von mises stress, carbon/peek, finite element analysis, strain","Locking compression plate (lcp) system several advantages fracture fixation combining angular stability use locking screws traditional fixation techniques. however, system complex requiring careful attention biomechanical principles good surgical technique. due set complicate stresses strains lcp system implantation, material, used here, deemed important. however, far materials limited stainless steel (ss) titanium (ti). study therefore aimed investigate biomechanical performance internal tibial locked plates different material properties, including ss, ti, carbon/polyether ether ketone (peek) composite, treating medial tibial fracture using patient-specific finite element (fe) model human tibia. carbon/peek composite materials used three different fiber plies configurations. simulated loading applied 60:40 ratios medial:lateral aspect. model fixed distally degrees freedom. results revealed highest stress (307.10 mpa) lowest strain (0.14%) ti lcp system. carbon/peek lcp system configuration iii showed low stress (∼60 mpa) high strain (0.70%), suitable points designing internal lcp system. hand, highest value stress callus region 4.78 mpa (carbon peek/configuration i) strain variations callus region 1.46% 3.82% among materials. results implied advantage carbon/peek composite materials lcp system tolerate higher strains lower stresses.","Beirami S, Nikkhoo M, Hassani K, Karimi A,",Computer methods in biomechanics and biomedical engineering,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33393809""]A comparative finite element simulation of locking compression plate materials for tibial fracture treatment.[/URL]",A comparative finite element simulation of locking compression plate materials for tibial fracture treatment.,12/31/2020,01/07/2021,"Comparative finite element simulation locking compression plate materials tibial fracture treatment. Locking compression plate (lcp) system several advantages fracture fixation combining angular stability use locking screws traditional fixation techniques. however, system complex requiring careful attention biomechanical principles good surgical technique. due set complicate stresses strains lcp system implantation, material, used here, deemed important. however, far materials limited stainless steel (ss) titanium (ti). study therefore aimed investigate biomechanical performance internal tibial locked plates different material properties, including ss, ti, carbon/polyether ether ketone (peek) composite, treating medial tibial fracture using patient-specific finite element (fe) model human tibia. carbon/peek composite materials used three different fiber plies configurations. simulated loading applied 60:40 ratios medial:lateral aspect. model fixed distally degrees freedom. results revealed highest stress (307.10 mpa) lowest strain (0.14%) ti lcp system. carbon/peek lcp system configuration iii showed low stress (∼60 mpa) high strain (0.70%), suitable points designing internal lcp system. hand, highest value stress callus region 4.78 mpa (carbon peek/configuration i) strain variations callus region 1.46% 3.82% among materials. results implied advantage carbon/peek composite materials lcp system tolerate higher strains lower stresses.",ORTHOPAEDICS/SURGERY,37.9% MODELING; 31.4% ORTHOPAEDICS/SURGERY
Biomechanical behavior mandibular overdenture retained two standard implants 2 mini implants: 3-dimensional finite element analysis.,,"Mini implants (<3 mm diameter) used alternative standard implants implant-retained mandibular overdentures; however, may exhibit higher stresses crestal level.","Patil PG, Seow LL, Uddanwadikar R, Ukey PD,",The Journal of prosthetic dentistry,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33393474""]Biomechanical behavior of mandibular overdenture retained by two standard implants or 2 mini implants: A 3-dimensional finite element analysis.[/URL]",Biomechanical behavior of mandibular overdenture retained by two standard implants or 2 mini implants: A 3-dimensional finite element analysis.,12/31/2020,01/07/2021,"Biomechanical behavior mandibular overdenture retained two standard implants 2 mini implants: 3-dimensional finite element analysis. Mini implants (<3 mm diameter) used alternative standard implants implant-retained mandibular overdentures; however, may exhibit higher stresses crestal level.",DENTAL/ORAL/FACIAL,96.9% DENTAL/ORAL/FACIAL; 1.7% PROSTHETICS/ORTHOTICS
Anatomical biomechanical superiority novel posterior en bloc elevation cervical laminoplasty.,"biomechanics, cervical spine, intermuscular approach, laminoplasty, minimally invasive spine surgery","Objectives. study, performed novel type posterior en bloc elevation cervical laminoplasty (peel) keep integrity posterior structure, aiming reduce axial symptoms complicated conventional cervical laminoplasty procedure. methods. twelve human cervical cadaveric spines (c2-t1) sequentially tested following order: intact condition, open-door laminoplasty (odl) bilateral intermuscular approach (mini-invasive odl), peel, laminectomy (ln). bilateral transecting junction lamina lateral mass tubular retraction system, peel procedure symmetrically elevated posterior structure stabilized bone grafts titanium plates. computed tomography (ct) scan biomechanical testing performed condition. results. mini-invasive odl peel procedures accomplished 2 small incisions side. two types laminoplasties could enlarge spinal canal significantly cross-sectional area anteroposterior diameter comparing intact condition. peel procedure demonstrated significantly higher enlargement rate canal area symmetrical expansion pattern. compared intact condition, mini-invasive odl performed c3-c7 demonstrated significantly decreased motion testing directions except flexion range motion (rom); peel procedure showed mild insignificant decrease rom directions. laminectomy resulted statistically significant increase directions except lateral bending rom. conclusions. posterior en bloc elevation cervical laminoplasty enlarge canal effectively preserve better rom operation odl procedure. although technically challenging, peel procedure probably would decrease common complications associated odl laminoplasty.","Wang DL, Zhu GQ, Huang AQ, Zhang H, Feng C, Yu X, Zou TM, Shen J,",Surgical innovation,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33393435""]The Anatomical and Biomechanical Superiority of Novel Posterior En Bloc Elevation Cervical Laminoplasty.[/URL]",The Anatomical and Biomechanical Superiority of Novel Posterior En Bloc Elevation Cervical Laminoplasty.,12/31/2020,01/07/2021,"Anatomical biomechanical superiority novel posterior en bloc elevation cervical laminoplasty. Objectives. study, performed novel type posterior en bloc elevation cervical laminoplasty (peel) keep integrity posterior structure, aiming reduce axial symptoms complicated conventional cervical laminoplasty procedure. methods. twelve human cervical cadaveric spines (c2-t1) sequentially tested following order: intact condition, open-door laminoplasty (odl) bilateral intermuscular approach (mini-invasive odl), peel, laminectomy (ln). bilateral transecting junction lamina lateral mass tubular retraction system, peel procedure symmetrically elevated posterior structure stabilized bone grafts titanium plates. computed tomography (ct) scan biomechanical testing performed condition. results. mini-invasive odl peel procedures accomplished 2 small incisions side. two types laminoplasties could enlarge spinal canal significantly cross-sectional area anteroposterior diameter comparing intact condition. peel procedure demonstrated significantly higher enlargement rate canal area symmetrical expansion pattern. compared intact condition, mini-invasive odl performed c3-c7 demonstrated significantly decreased motion testing directions except flexion range motion (rom); peel procedure showed mild insignificant decrease rom directions. laminectomy resulted statistically significant increase directions except lateral bending rom. conclusions. posterior en bloc elevation cervical laminoplasty enlarge canal effectively preserve better rom operation odl procedure. although technically challenging, peel procedure probably would decrease common complications associated odl laminoplasty.",ORTHOPAEDICS/SPINE,98.1% ORTHOPAEDICS/SPINE; 1.0% ORTHOPAEDICS/SURGERY
Biomechanics suprachoroidal drug delivery: benchtop clinical investigation ocular therapies.,"age-related macular degeneration, diabetic macula edema, gene therapy, microneedle, ocular drug delivery, ocular melanoma, retinal vein occlusion, scs, suprachoroidal, uveitis","Research suprachoroidal drug delivery advances, therapeutic candidates, ranging small molecule suspensions gene therapy, progress clinical trials, understanding suprachoroidal space (scs) biomechanics assumes increasing importance.areas covered:numerous anatomic features play important role therapeutic access scs. methods access include catheter, standard hypodermic needle, microinjector microneedle. physical fluidic properties injectates scs, volume, viscosity, particle size, osmotic pressure, ionic charge formulation impact spread extent opening scs. pharmacokinetic data several small molecule suspensions yielded favorable ocular distribution pharmacokinetic profiles. phase 2 3 clinical trials completed suprachoroidally injected corticosteroid; results information procedural details microinjector discussed.","Hancock SE, Wan CR, Fisher NE, Andino RV, Ciulla TA,",Expert opinion on drug delivery,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33393391""]Biomechanics of suprachoroidal drug delivery: From benchtop to clinical investigation in ocular therapies.[/URL]",Biomechanics of suprachoroidal drug delivery: From benchtop to clinical investigation in ocular therapies.,12/31/2020,01/07/2021,"Biomechanics suprachoroidal drug delivery: benchtop clinical investigation ocular therapies. Research suprachoroidal drug delivery advances, therapeutic candidates, ranging small molecule suspensions gene therapy, progress clinical trials, understanding suprachoroidal space (scs) biomechanics assumes increasing importance.areas covered:numerous anatomic features play important role therapeutic access scs. methods access include catheter, standard hypodermic needle, microinjector microneedle. physical fluidic properties injectates scs, volume, viscosity, particle size, osmotic pressure, ionic charge formulation impact spread extent opening scs. pharmacokinetic data several small molecule suspensions yielded favorable ocular distribution pharmacokinetic profiles. phase 2 3 clinical trials completed suprachoroidally injected corticosteroid; results information procedural details microinjector discussed.",VISUAL/VESTIBULAR,90.7% VISUAL/VESTIBULAR; 7.0% TISSUE/BIOMATERIAL
Functional morphology vertebrate claws investigated using functionally based categories multiple morphological metrics.,"biomechanics, claw function, morphometrics","Link claw morphology function historically difficult quantify, analyze interpret. study, functional morphology vertebrate claws analyzed using measurements taken 80 modern claw specimens spanning birds, mammals, one reptile. claw measurements chosen potential biomechanical significance revised, expanded categorization claw function defined used. categorization scheme result extensive literature review based observed mechanics claw function rather animal's overall ecology, important departure norm followed previous studies. principal component analysis claw measurements reveals morphological disparity related functional differences; however, different functional categories clearly separated based solely morphology. linear discriminant analysis successfully classifies 81.25% claw specimens documented functional categories. posterior probabilities classification examined, next highest probabilities considered, analysis able successfully classify 96.25% claw specimens. expressing angle measurements terms lengths prior analysis incorporating cross-sectional shape data serve reduce misclassification rate. use biomechanically meaningful claw measurements categories based function (rather ecology) improves confidence ability infer claw function based morphology using discriminant analysis methods. overall claw morphology certainly result multiple factors (e.g., growth, size, etc.), study establishes reflects mechanical function previously demonstrated.","Thomson TJ, Motani R,",Journal of morphology,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33393115""]Functional Morphology of Vertebrate Claws Investigated Using Functionally Based Categories and Multiple Morphological Metrics.[/URL]",Functional Morphology of Vertebrate Claws Investigated Using Functionally Based Categories and Multiple Morphological Metrics.,12/31/2020,01/07/2021,"Functional morphology vertebrate claws investigated using functionally based categories multiple morphological metrics. Link claw morphology function historically difficult quantify, analyze interpret. study, functional morphology vertebrate claws analyzed using measurements taken 80 modern claw specimens spanning birds, mammals, one reptile. claw measurements chosen potential biomechanical significance revised, expanded categorization claw function defined used. categorization scheme result extensive literature review based observed mechanics claw function rather animal's overall ecology, important departure norm followed previous studies. principal component analysis claw measurements reveals morphological disparity related functional differences; however, different functional categories clearly separated based solely morphology. linear discriminant analysis successfully classifies 81.25% claw specimens documented functional categories. posterior probabilities classification examined, next highest probabilities considered, analysis able successfully classify 96.25% claw specimens. expressing angle measurements terms lengths prior analysis incorporating cross-sectional shape data serve reduce misclassification rate. use biomechanically meaningful claw measurements categories based function (rather ecology) improves confidence ability infer claw function based morphology using discriminant analysis methods. overall claw morphology certainly result multiple factors (e.g., growth, size, etc.), study establishes reflects mechanical function previously demonstrated.",COMPARATIVE,56.2% COMPARATIVE; 18.2% HAND/FINGER/FOOT/TOE
Animal model structural similarity human corneal collagen fibrillar arrangement.,"collagen fibrils, corneal stroma, human cornea, porcine cornea, rabbit cornea","Rabbit porcine corneas used scientific research due structural similarity human cornea. currently, studies compared corneal collagen fibrillar diameter, interfibrillar distance interlamellar distance human animal models. ten pairs porcine, rabbit, human corneas used. analysed using light transmission electron microscopy. collagen fibrillar diameter, interfibrillar distance interlamellar distance statistically compared porcine, rabbit human corneas. human, porcine rabbit; mean collagen fibrillar diameters were: 24.52 ± 2.09 nm; 32.87 ± 0.87 nm; 33.67 ± 1.97 nm. mean interfibrillar distances were: 46.10 ± 2.44 nm; 53.33 ± 2.24 nm; 52.87 ± 2.73 nm, respectively. collagen fibrillar diameter interfibrillar distance porcine rabbit corneas significantly different (p","Subasinghe SK, Ogbuehi KC, Mitchell L, Dias GJ,",Anatomical science international,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33392925""]Animal model with structural similarity to human corneal collagen fibrillar arrangement.[/URL]",Animal model with structural similarity to human corneal collagen fibrillar arrangement.,12/31/2020,01/07/2021,"Animal model structural similarity human corneal collagen fibrillar arrangement. Rabbit porcine corneas used scientific research due structural similarity human cornea. currently, studies compared corneal collagen fibrillar diameter, interfibrillar distance interlamellar distance human animal models. ten pairs porcine, rabbit, human corneas used. analysed using light transmission electron microscopy. collagen fibrillar diameter, interfibrillar distance interlamellar distance statistically compared porcine, rabbit human corneas. human, porcine rabbit; mean collagen fibrillar diameters were: 24.52 ± 2.09 nm; 32.87 ± 0.87 nm; 33.67 ± 1.97 nm. mean interfibrillar distances were: 46.10 ± 2.44 nm; 53.33 ± 2.24 nm; 52.87 ± 2.73 nm, respectively. collagen fibrillar diameter interfibrillar distance porcine rabbit corneas significantly different (p",VISUAL/VESTIBULAR,91.0% VISUAL/VESTIBULAR; 7.6% TISSUE/BIOMATERIAL
